Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
5.530999999999927,5.668999999999975,9.049000000000023,12.77499999999997,5.346999999999956,7.655999999999917,5.265999999999939,4.778999999999925,4.726999999999947,3.4969999999999377,1.9539999999999853,0.7140000000000005,0.6750000000000005,0.9590000000000004,0.47800000000000037,0.18700000000000014,10.1016/j.jhydrol.2022.128272
7.541999999999896,6.182999999999937,9.21399999999999,4.203999999999925,4.170999999999942,4.3799999999999475,6.996999999999933,2.663999999999967,3.88699999999994,3.21999999999993,1.3699999999999903,0.7840000000000006,0.8540000000000006,0.7040000000000005,0.2600000000000002,0.08200000000000006,10.1016/j.jhydrol.2022.128312
3.992999999999925,4.012999999999945,4.783999999999968,3.1969999999999414,3.8059999999999414,4.323999999999951,2.800999999999974,1.9079999999999777,5.179999999999892,1.5239999999999867,1.335999999999993,0.4620000000000003,0.6040000000000004,0.7470000000000006,0.08000000000000006,0.017000000000000008,10.1016/j.jhydrol.2022.128143
4.0219999999999345,3.5859999999999403,4.466999999999966,7.742999999999984,3.2899999999999445,3.5299999999999367,2.970999999999968,4.054999999999912,3.8829999999999276,1.9539999999999729,1.2019999999999933,0.4280000000000003,0.9270000000000007,0.3760000000000002,0.7640000000000006,0.2850000000000002,10.1016/j.jhydrol.2022.128169
13.40900000000006,11.931999999999865,21.59100000000015,6.922999999999955,7.037999999999949,8.429000000000054,11.619999999999981,4.323999999999939,7.302999999999956,5.58799999999989,2.2559999999999474,1.1489999999999885,1.0379999999999983,0.9920000000000008,0.33400000000000024,0.16500000000000012,10.1016/j.jhydrol.2022.128150
7.409999999999913,8.82999999999994,17.242000000000026,5.758999999999959,4.85899999999996,5.340999999999943,7.967999999999931,3.326999999999952,4.174999999999924,2.5159999999999565,1.447999999999985,0.7050000000000005,0.5570000000000004,12.244999999999928,0.44000000000000034,0.06300000000000004,10.1016/j.jhydrol.2022.128153
4.318999999999932,7.890999999999883,11.040999999999976,3.2299999999999436,3.5589999999999447,3.5189999999999317,7.261999999999911,2.713999999999962,3.6599999999999397,1.7169999999999828,1.5779999999999836,0.5400000000000004,1.062999999999997,0.6430000000000003,0.11700000000000008,0.11800000000000009,10.1016/j.jhydrol.2022.128167
5.215999999999928,6.863999999999968,12.411000000000055,4.056999999999925,3.843999999999934,4.296999999999935,6.899999999999948,2.6519999999999615,3.574999999999942,2.0749999999999713,1.0209999999999995,0.4240000000000003,0.5970000000000004,0.2880000000000002,0.24900000000000017,0.10500000000000007,10.1016/j.jhydrol.2022.128177
5.727999999999939,5.285999999999873,6.938999999999956,4.191999999999941,4.451999999999946,4.076999999999949,4.004999999999936,2.719999999999955,3.883999999999887,2.0779999999999665,1.3559999999999923,0.4310000000000003,0.6410000000000005,0.1470000000000001,0.15300000000000008,0.05100000000000003,10.1016/j.jhydrol.2022.128174
6.72199999999991,4.1649999999999405,5.81499999999998,15.548000000000062,6.79999999999997,7.873999999999956,3.478999999999951,6.052999999999929,8.552999999999944,3.019999999999926,2.584999999999955,1.218999999999986,1.0080000000000005,11.463999999999954,0.6760000000000005,0.5410000000000004,10.1016/j.jhydrol.2022.128190
8.526999999999928,5.317999999999912,7.3779999999999974,7.047999999999946,7.204999999999936,8.721999999999934,4.802999999999909,3.5969999999999236,4.105999999999913,3.0419999999999354,2.1889999999999636,0.8270000000000006,0.6540000000000005,0.23400000000000018,0.5000000000000003,0.1230000000000001,10.1016/j.jhydrol.2022.128189
7.8549999999999605,5.742999999999952,7.912999999999961,3.5479999999999214,4.43999999999994,4.717999999999935,3.935999999999928,2.672999999999948,4.927999999999912,2.145999999999959,1.468999999999985,0.5470000000000004,0.5930000000000004,0.19400000000000014,0.24100000000000016,0.08000000000000004,10.1016/j.jhydrol.2022.128193
8.302999999999958,4.23799999999994,6.601999999999998,3.727999999999928,5.517999999999953,5.264999999999901,5.945999999999897,2.5059999999999665,2.5669999999999638,1.9629999999999732,1.2499999999999938,0.6590000000000005,0.7670000000000006,0.19800000000000015,0.5410000000000004,0.17700000000000013,10.1016/j.jhydrol.2022.128121
6.857999999999894,9.320999999999923,17.57700000000005,3.529999999999944,4.1379999999999235,4.4689999999999115,7.83699999999991,3.143999999999958,3.635999999999946,2.171999999999971,1.4319999999999884,0.6730000000000005,0.43500000000000033,0.5080000000000003,0.2730000000000002,0.036000000000000025,10.1016/j.jhydrol.2022.128197
4.391999999999938,6.3279999999999506,10.427999999999939,2.5159999999999596,2.772999999999964,3.0399999999999587,5.4109999999999365,2.2179999999999738,2.595999999999978,1.4649999999999923,1.2709999999999928,0.3930000000000003,0.34900000000000025,0.7570000000000005,0.15900000000000009,0.07100000000000005,10.1016/j.jhydrol.2022.128213
6.638999999999883,9.547999999999913,13.914,6.6859999999999555,4.3899999999999535,5.862999999999987,8.693999999999923,3.7719999999999425,4.724999999999932,2.908999999999943,2.0039999999999667,0.8030000000000006,0.6130000000000004,16.409999999999847,0.19100000000000011,0.20400000000000015,10.1016/j.jhydrol.2022.128229
11.763999999999893,12.76699999999983,20.002000000000105,6.515999999999968,6.131999999999985,5.910999999999934,9.840999999999923,3.9389999999999197,9.486999999999895,3.1939999999999173,3.0729999999999236,1.0729999999999946,0.5850000000000004,1.2569999999999837,0.35900000000000026,0.47600000000000037,10.1016/j.jhydrol.2022.128206
9.64999999999996,5.656999999999974,9.491999999999987,8.187999999999935,6.170999999999951,6.938999999999919,6.649999999999971,3.8319999999999173,5.297999999999932,3.0819999999999337,1.8079999999999858,0.9850000000000008,0.7530000000000006,0.6000000000000003,0.6370000000000005,0.09200000000000007,10.1016/j.jhydrol.2022.128242
9.798999999999927,6.442999999999914,9.620999999999983,10.577999999999983,7.472999999999948,8.42999999999998,6.447999999999951,4.276999999999939,4.442999999999893,3.4869999999999064,2.205999999999964,1.0199999999999996,1.0319999999999994,1.1239999999999941,0.47000000000000036,0.10100000000000008,10.1016/j.jhydrol.2022.128231
6.351999999999936,8.64399999999994,13.932999999999982,4.519999999999909,5.798999999999974,5.499999999999932,8.406999999999927,3.3239999999999377,3.7279999999999434,2.144999999999977,1.4979999999999858,0.6940000000000005,1.16699999999999,0.6150000000000003,0.5800000000000004,0.1590000000000001,10.1016/j.jhydrol.2022.128243
4.924999999999931,4.813999999999957,7.480999999999989,4.549999999999945,4.012999999999933,4.683999999999956,4.523999999999939,2.584999999999958,4.374999999999919,1.8849999999999763,1.502999999999986,0.7740000000000005,0.7580000000000006,0.30800000000000016,0.33900000000000025,0.1380000000000001,10.1016/j.jhydrol.2022.128200
3.6039999999999512,2.4359999999999693,3.156999999999964,9.860000000000046,3.5219999999999403,5.102999999999948,2.7749999999999733,4.124999999999938,3.4449999999999337,1.8499999999999828,1.6219999999999895,0.4220000000000003,1.2719999999999885,0.40000000000000013,0.39700000000000024,0.4910000000000004,10.1016/j.jhydrol.2022.128026
5.534999999999896,9.103999999999912,10.778999999999979,5.452999999999931,3.850999999999932,5.060999999999963,6.698999999999905,3.7829999999999218,3.949999999999911,2.705999999999938,1.7739999999999818,0.8200000000000006,0.5390000000000004,0.8380000000000006,0.33600000000000024,0.3830000000000003,10.1016/j.jhydrol.2022.128021
7.926999999999904,10.61199999999988,11.789999999999953,4.816999999999912,6.19499999999997,5.702999999999897,7.647999999999933,4.227999999999905,4.844999999999895,2.262999999999957,1.7229999999999803,0.8850000000000007,10.99699999999969,1.0220000000000002,0.46200000000000035,0.23800000000000018,10.1016/j.jhydrol.2022.127968
9.763999999999935,4.298999999999922,5.750999999999994,6.4839999999999876,5.638999999999952,5.795999999999947,4.328999999999899,3.2029999999999217,7.476999999999954,2.9689999999999244,2.4199999999999613,0.9850000000000008,1.0439999999999978,0.4150000000000003,0.5710000000000004,0.4070000000000003,10.1016/j.jhydrol.2022.127969
6.784999999999838,4.543999999999896,6.66600000000003,15.043000000000063,4.895999999999961,6.934999999999952,4.373999999999961,3.729999999999913,7.327999999999911,3.179999999999948,1.6929999999999796,1.0080000000000002,1.0219999999999994,1.142999999999994,0.3900000000000003,0.2670000000000002,10.1016/j.jhydrol.2022.128048
5.255999999999935,3.3459999999999552,4.760999999999954,5.167999999999946,5.206999999999978,4.840999999999947,4.522999999999935,2.478999999999964,2.71099999999996,2.3449999999999616,1.4039999999999897,0.9260000000000007,2.190999999999972,0.23500000000000018,0.33600000000000024,0.20000000000000012,10.1016/j.jhydrol.2022.128080
8.21699999999999,4.295999999999938,6.52800000000001,6.62299999999998,4.6819999999999276,5.9909999999999295,3.5009999999999573,2.6389999999999536,4.343999999999899,3.166999999999925,2.326999999999957,0.9310000000000007,0.5800000000000004,0.44200000000000034,0.8720000000000007,0.09700000000000007,10.1016/j.jhydrol.2022.128075
4.072999999999928,5.44699999999993,5.442999999999958,4.343999999999933,4.918999999999941,6.040999999999952,3.7849999999999353,3.071999999999927,4.69999999999991,1.6929999999999794,3.1269999999999425,0.7430000000000005,2.4449999999999577,0.2930000000000002,0.3150000000000002,0.2880000000000002,10.1016/j.jhydrol.2022.128024
6.029999999999956,4.06199999999996,6.894999999999958,2.9759999999999582,2.788999999999957,3.2869999999999515,3.7519999999999487,1.9549999999999772,3.0629999999999424,1.8099999999999727,1.1539999999999975,0.5420000000000004,0.3950000000000003,0.5960000000000004,0.18800000000000014,0.06700000000000005,10.1016/j.jhydrol.2022.128086
3.1279999999999624,1.764999999999978,2.5409999999999693,6.258999999999973,4.31699999999995,4.235999999999956,1.6239999999999906,2.576999999999954,1.8179999999999858,1.5549999999999866,0.9890000000000008,0.7170000000000005,0.3120000000000002,0.17100000000000012,0.5130000000000003,0.11100000000000008,10.1016/j.jhydrol.2022.128058
10.485999999999901,7.183999999999889,8.542999999999964,6.6169999999999565,6.1549999999999025,8.123999999999917,5.646999999999856,4.150999999999927,6.532999999999954,4.759999999999913,2.5799999999999534,0.7130000000000005,1.3109999999999769,0.8660000000000007,0.2940000000000002,0.3060000000000002,10.1016/j.jhydrol.2022.128055
6.433999999999907,9.355999999999918,12.760000000000009,5.09199999999993,5.092999999999972,5.174999999999947,6.605999999999923,3.806999999999906,4.46999999999992,2.757999999999948,2.693999999999954,0.5810000000000004,1.276999999999991,0.23900000000000018,0.44600000000000034,0.05200000000000004,10.1016/j.jhydrol.2022.128093
8.559999999999887,8.42299999999994,14.434000000000088,7.729999999999953,6.1419999999999675,6.915999999999972,7.694999999999929,3.6209999999999574,4.537999999999925,2.691999999999958,1.6139999999999768,0.8950000000000007,0.7170000000000005,0.8810000000000006,0.32300000000000023,0.06400000000000004,10.1016/j.jhydrol.2022.128098
9.79999999999992,8.341999999999931,14.211000000000091,5.756999999999907,6.6069999999999665,6.603999999999929,9.076999999999947,3.3389999999999604,5.357999999999898,2.5899999999999594,1.7949999999999775,0.9020000000000007,1.9509999999999643,0.5590000000000004,0.2860000000000002,0.04900000000000003,10.1016/j.jhydrol.2022.128101
4.931999999999901,3.5289999999999564,4.271999999999943,3.7439999999999127,4.720999999999939,4.430999999999955,3.627999999999934,2.1619999999999724,4.269999999999931,2.1759999999999633,1.4089999999999905,0.5370000000000004,0.5460000000000004,0.1740000000000001,0.22800000000000017,0.06000000000000004,10.1016/j.jhydrol.2022.128104
11.02899999999998,6.230999999999941,8.163999999999989,5.740999999999931,6.029999999999976,6.133999999999944,5.184999999999927,2.9909999999999406,3.7559999999999034,3.0249999999999253,1.6409999999999794,1.4339999999999828,1.1059999999999957,0.29800000000000015,0.4860000000000004,0.17100000000000012,10.1016/j.jhydrol.2022.128090
8.464999999999932,8.176999999999936,14.988000000000032,3.8559999999999257,4.521999999999942,4.867999999999947,7.842999999999927,3.0989999999999593,4.076999999999944,2.5299999999999585,1.5309999999999846,0.6160000000000004,0.6480000000000005,0.4890000000000004,0.3050000000000002,0.07900000000000004,10.1016/j.jhydrol.2022.128103
8.23999999999989,6.9239999999999124,8.453999999999988,5.485999999999934,5.590999999999912,6.7989999999999515,5.032999999999922,3.576999999999911,5.301999999999918,3.5369999999999306,2.127999999999969,0.6970000000000005,1.1879999999999846,0.6870000000000005,0.2410000000000002,0.17800000000000013,10.1016/j.jhydrol.2022.128072
11.079999999999833,9.990999999999952,19.74200000000012,6.864999999999995,5.765999999999951,5.718999999999943,9.181999999999919,3.9579999999999242,10.40499999999991,3.2439999999999327,2.6009999999999436,1.4189999999999787,0.6510000000000005,0.9740000000000008,0.32900000000000024,0.6070000000000004,10.1016/j.jhydrol.2022.128089
6.740999999999917,6.990999999999962,11.274999999999952,5.555999999999931,7.348999999999963,6.018999999999939,6.8889999999999425,3.398999999999935,3.956999999999933,2.416999999999955,1.7219999999999838,0.8790000000000007,0.7330000000000005,0.3150000000000002,0.5650000000000004,0.09400000000000004,10.1016/j.jhydrol.2022.128044
5.074999999999938,4.793999999999946,5.317999999999943,4.323999999999958,5.405999999999942,5.679999999999959,4.2879999999999505,3.621999999999935,3.9669999999999246,2.3109999999999586,1.9059999999999846,0.8110000000000006,0.6410000000000005,0.4920000000000004,0.36600000000000027,0.11000000000000008,10.1016/j.jhydrol.2022.128019
5.797999999999957,7.153999999999957,14.032000000000032,2.450999999999965,2.916999999999951,3.194999999999947,6.682999999999941,2.3229999999999746,3.3449999999999607,1.3189999999999935,1.0709999999999977,0.47000000000000036,0.33100000000000024,0.36600000000000027,0.11700000000000009,0.04400000000000003,10.1016/j.jhydrol.2022.128099
4.441999999999936,4.044999999999969,6.003999999999963,3.412999999999951,4.947999999999961,3.792999999999949,2.975999999999965,2.297999999999969,2.515999999999963,2.142999999999974,1.2359999999999944,0.9120000000000006,0.39800000000000024,0.1530000000000001,0.36000000000000026,0.1240000000000001,10.1016/j.jhydrol.2022.128092
9.230999999999897,8.370999999999931,13.710999999999993,4.89899999999994,5.01499999999993,5.8359999999999435,7.701999999999934,3.1689999999999494,5.374999999999944,3.364999999999945,1.7039999999999769,0.8350000000000006,0.7350000000000005,0.8020000000000006,0.2740000000000002,0.09300000000000007,10.1016/j.jhydrol.2022.128091
6.097999999999937,4.259999999999936,7.564999999999986,12.627000000000052,4.745999999999964,6.553999999999966,4.559999999999969,3.4899999999999416,3.201999999999967,2.7419999999999543,1.3309999999999917,0.6490000000000005,0.5340000000000004,0.8060000000000006,0.3950000000000003,0.08700000000000006,10.1016/j.jhydrol.2022.128095
9.71399999999996,6.964999999999886,11.924000000000023,4.155999999999936,5.37699999999993,5.312999999999924,6.930999999999944,3.2259999999999436,3.4779999999999225,2.4089999999999514,1.7969999999999822,0.7990000000000006,8.554999999999778,0.42900000000000027,1.1729999999999965,0.04600000000000003,10.1016/j.jhydrol.2022.128125
10.129999999999894,14.110999999999835,25.137000000000032,5.44599999999992,6.327999999999966,6.915999999999977,10.978999999999942,4.582999999999923,6.071999999999887,2.6409999999999636,2.429999999999945,1.0060000000000002,0.7300000000000005,0.46200000000000035,0.3920000000000003,0.08300000000000006,10.1016/j.jhydrol.2022.128122
12.046000000000001,10.435999999999943,16.963000000000044,7.7470000000000026,7.934999999999935,9.677999999999995,8.794999999999893,4.707999999999907,8.44999999999993,5.296999999999867,2.4559999999999316,1.0689999999999937,1.2189999999999808,0.7110000000000005,0.6160000000000004,0.21500000000000016,10.1016/j.jhydrol.2022.128088
5.6499999999999355,7.543999999999924,11.464999999999948,5.569999999999955,5.93199999999998,4.778999999999958,6.2109999999999355,3.503999999999939,3.813999999999934,1.964999999999977,1.8089999999999793,0.8380000000000006,0.4950000000000004,0.7710000000000004,0.4250000000000003,0.2640000000000002,10.1016/j.jhydrol.2022.128111
6.086999999999899,5.986999999999915,8.631999999999996,4.093999999999935,5.696999999999949,5.033999999999948,5.596999999999946,2.8919999999999515,2.8869999999999614,1.970999999999973,1.5189999999999912,0.6240000000000004,0.5810000000000004,0.20400000000000015,0.2870000000000002,0.05500000000000004,10.1016/j.jhydrol.2022.128102
7.301999999999888,6.926999999999943,10.815999999999963,7.26599999999997,5.388999999999972,4.794999999999948,8.966999999999937,3.111999999999946,3.2499999999999467,2.5329999999999533,1.345999999999992,0.5730000000000004,0.7990000000000006,0.5850000000000004,0.3770000000000003,0.05600000000000002,10.1016/j.jhydrol.2022.128127
8.981999999999935,13.103999999999889,24.14699999999994,5.104999999999952,7.230999999999989,7.336999999999971,10.826999999999918,3.487999999999958,4.731999999999953,2.8429999999999627,1.7589999999999666,1.2429999999999857,0.6930000000000005,0.4840000000000004,0.3180000000000002,0.22900000000000015,10.1016/j.jhydrol.2022.128084
5.985999999999879,4.319999999999959,7.583999999999987,4.153999999999905,2.80199999999995,3.1439999999999455,3.766999999999953,1.9789999999999774,4.089999999999961,1.470999999999989,1.0939999999999985,0.47200000000000036,0.6650000000000005,0.19300000000000014,0.9100000000000007,0.7680000000000006,10.1016/j.jhydrol.2022.128116
5.440999999999921,2.926999999999949,3.6899999999999435,4.184999999999942,3.588999999999952,4.174999999999938,2.6679999999999686,2.7639999999999465,4.94299999999992,1.8879999999999766,2.0109999999999744,1.3829999999999851,0.4790000000000003,0.49700000000000033,0.21100000000000016,0.18000000000000013,10.1016/j.jhydrol.2022.128014
7.839999999999933,6.965999999999943,11.075999999999965,6.479999999999975,5.367999999999962,7.069999999999976,7.340999999999926,3.069999999999948,4.833999999999937,3.571999999999926,1.4689999999999843,0.7630000000000006,1.7029999999999743,0.6490000000000005,0.1530000000000001,0.1350000000000001,10.1016/j.jhydrol.2022.128001
9.699999999999852,7.4159999999999,11.031999999999945,7.604999999999977,9.134999999999966,8.213999999999952,6.206999999999956,4.997999999999922,4.959999999999896,3.3269999999998805,2.224999999999965,1.1809999999999856,0.9430000000000007,0.36300000000000027,0.5420000000000004,0.1560000000000001,10.1016/j.jhydrol.2022.127982
8.795999999999898,9.116999999999926,16.00100000000004,6.204999999999887,6.92199999999996,6.739999999999945,8.237999999999928,3.541999999999952,4.880999999999929,2.844999999999958,1.618999999999982,1.40099999999999,0.8570000000000007,0.5540000000000004,0.47100000000000036,0.12500000000000008,10.1016/j.jhydrol.2022.127788
11.16200000000002,9.436999999999927,14.857999999999988,7.912000000000012,13.08900000000013,11.23000000000005,10.933999999999939,5.945999999999912,5.57599999999985,3.954999999999876,3.0559999999999388,1.453999999999966,1.040999999999998,0.44200000000000034,0.45100000000000035,0.3700000000000003,10.1016/j.jhydrol.2022.127786
6.41999999999989,3.6019999999999697,5.136999999999964,2.484999999999969,4.200999999999946,3.3939999999999433,3.7269999999999355,1.834999999999979,1.8139999999999874,1.4629999999999899,0.7660000000000006,0.32000000000000023,0.35100000000000026,0.11900000000000009,0.9940000000000008,0.025000000000000015,10.1016/j.jhydrol.2022.127783
7.013999999999923,2.5429999999999677,4.7439999999999785,5.232999999999937,4.491999999999963,4.136999999999952,2.736999999999978,2.21199999999997,3.833999999999949,1.9119999999999782,1.1509999999999978,0.7500000000000006,0.5690000000000004,0.39400000000000024,0.5770000000000004,0.32200000000000023,10.1016/j.jhydrol.2022.127801
5.186999999999926,6.564999999999991,11.552999999999994,4.336999999999952,5.464999999999943,7.970999999999988,5.335999999999956,3.8109999999999404,9.073999999999945,1.7399999999999871,2.5539999999999656,0.5500000000000004,0.5060000000000002,0.35700000000000026,0.22800000000000017,0.33600000000000024,10.1016/j.jhydrol.2022.127805
5.521999999999905,6.633999999999914,9.36899999999999,5.108999999999942,4.63199999999993,6.236999999999928,5.291999999999924,3.3699999999999375,3.512999999999949,3.0069999999999335,1.8069999999999824,0.5860000000000004,0.5990000000000004,0.32400000000000023,0.3020000000000002,0.06800000000000003,10.1016/j.jhydrol.2022.127814
5.573999999999912,8.532999999999921,15.207000000000066,3.479999999999952,4.2729999999999295,4.540999999999941,6.85799999999992,2.6729999999999663,3.237999999999964,2.0649999999999786,1.194999999999993,0.6860000000000004,0.5180000000000003,0.29300000000000015,0.2920000000000002,0.1880000000000001,10.1016/j.jhydrol.2022.127822
12.995999999999938,14.810999999999861,25.15599999999999,7.094999999999923,7.189999999999977,8.229999999999954,13.853000000000062,4.468999999999931,9.438999999999874,4.080999999999913,2.534999999999944,1.1699999999999835,1.1029999999999922,1.3219999999999905,0.2850000000000002,0.2450000000000002,10.1016/j.jhydrol.2022.127842
10.846999999999994,6.8709999999999365,11.978999999999978,5.818999999999946,6.689999999999944,8.264000000000001,7.08799999999992,3.3209999999999416,5.955999999999932,3.3659999999999113,1.8129999999999746,0.9100000000000007,0.8150000000000006,0.4880000000000004,0.4120000000000003,0.11100000000000008,10.1016/j.jhydrol.2022.127865
5.527999999999952,2.8069999999999666,3.889999999999948,6.338999999999963,4.579999999999962,4.53499999999996,2.3819999999999806,2.99899999999995,3.1069999999999514,1.741999999999977,1.3389999999999935,0.8990000000000007,0.6130000000000004,0.18400000000000014,3.958999999999924,0.16100000000000012,10.1016/j.jhydrol.2022.127848
6.420999999999913,4.247999999999913,5.876999999999955,14.82000000000005,5.999999999999958,7.590999999999992,5.160999999999949,3.706999999999936,3.749999999999939,3.1789999999999314,1.6829999999999825,0.6490000000000005,1.0299999999999991,0.6610000000000004,0.3740000000000003,0.026000000000000016,10.1016/j.jhydrol.2022.127888
7.451999999999917,6.098999999999935,8.633999999999965,14.833999999999984,7.161999999999972,7.920999999999955,5.22799999999995,4.756999999999929,4.708999999999904,3.084999999999938,2.328999999999958,1.6979999999999704,1.1009999999999927,0.6760000000000005,0.9830000000000008,0.2430000000000002,10.1016/j.jhydrol.2022.127878
9.826999999999957,8.07999999999989,11.801999999999907,5.222999999999928,5.566999999999916,5.89999999999995,6.380999999999919,3.7169999999999224,5.370999999999901,3.9459999999999096,2.0539999999999687,0.8520000000000006,0.9080000000000007,0.8700000000000007,0.2990000000000002,0.13000000000000006,10.1016/j.jhydrol.2022.127877
3.9519999999999293,3.8799999999999493,4.296999999999938,3.553999999999934,3.7309999999999373,3.444999999999944,4.139999999999925,2.6019999999999524,6.65799999999991,1.922999999999977,1.7269999999999808,0.6820000000000005,0.7850000000000006,0.3690000000000002,0.2570000000000002,0.09600000000000007,10.1016/j.jhydrol.2022.127840
7.413999999999915,10.340999999999884,19.774000000000097,11.690000000000037,6.25299999999997,7.5429999999999735,10.534999999999954,5.435999999999895,5.494999999999906,2.909999999999945,1.9049999999999692,1.137999999999988,0.6720000000000005,1.068999999999999,0.4010000000000003,0.10600000000000008,10.1016/j.jhydrol.2022.127675
10.244999999999981,7.129999999999934,11.453000000000037,5.011999999999934,6.573999999999949,6.009999999999898,7.924999999999973,3.5709999999999353,4.428999999999919,2.363999999999957,1.6969999999999834,0.8640000000000007,0.9270000000000007,0.39800000000000024,1.5969999999999842,0.08700000000000006,10.1016/j.jhydrol.2022.127707
4.9079999999999355,2.8589999999999622,3.7649999999999353,5.160999999999938,3.218999999999952,3.391999999999951,2.085999999999982,3.157999999999953,3.7679999999999296,1.6279999999999817,1.4079999999999904,0.8190000000000006,0.2640000000000002,3.1679999999999757,0.2990000000000002,0.1460000000000001,10.1016/j.jhydrol.2022.127680
6.646999999999909,3.8939999999999286,5.951000000000018,14.614000000000072,6.741999999999983,8.071999999999912,5.819999999999944,4.452999999999929,6.811999999999868,2.954999999999944,2.306999999999969,1.0289999999999977,2.286999999999957,0.7250000000000005,0.43500000000000033,0.31700000000000017,10.1016/j.jhydrol.2022.127684
6.767999999999887,6.623999999999966,12.174999999999972,3.095999999999942,4.371999999999923,4.0599999999999286,6.441999999999971,2.379999999999976,2.7649999999999735,1.944999999999983,0.9410000000000007,0.47300000000000036,0.5070000000000003,0.24000000000000019,0.6690000000000005,0.017000000000000008,10.1016/j.jhydrol.2022.127718
6.69999999999995,6.669999999999949,12.393000000000004,8.795000000000007,9.32299999999998,12.590999999999946,6.9789999999999495,4.086999999999921,5.491999999999892,2.5899999999999546,1.902999999999982,0.9920000000000007,4.363999999999974,0.3810000000000003,0.6100000000000004,0.08200000000000005,10.1016/j.jhydrol.2022.127705
7.410999999999893,10.669999999999995,17.206000000000024,3.7719999999999274,4.300999999999933,4.73799999999995,8.310999999999897,3.3659999999999437,4.185999999999926,2.2969999999999664,1.7239999999999767,0.7600000000000006,0.6320000000000003,0.5240000000000004,0.24500000000000016,0.07700000000000005,10.1016/j.jhydrol.2022.127716
7.80399999999989,4.8399999999999075,6.803000000000034,26.487000000000478,8.475000000000051,13.39999999999981,6.050999999999957,6.249999999999932,4.8909999999999245,4.881999999999929,2.3909999999999454,1.014999999999999,1.839999999999934,2.1799999999999704,0.5800000000000004,0.07100000000000004,10.1016/j.jhydrol.2022.127719
8.399999999999912,4.295999999999956,6.803999999999986,5.510999999999966,5.087999999999933,5.533999999999921,4.373999999999938,2.6799999999999513,4.8209999999999456,2.923999999999937,1.744999999999982,0.5930000000000004,0.47800000000000037,0.22000000000000017,0.46400000000000036,0.09300000000000005,10.1016/j.jhydrol.2022.127728
6.945999999999924,7.983999999999938,14.199000000000034,4.990999999999964,4.616999999999941,5.167999999999959,8.426999999999937,3.2849999999999544,5.253999999999933,2.4819999999999554,1.778999999999981,0.6600000000000005,0.9520000000000007,0.47000000000000036,0.2840000000000002,0.1210000000000001,10.1016/j.jhydrol.2022.127726
6.155999999999953,7.841999999999955,16.005000000000088,3.3489999999999527,3.9139999999999424,3.7419999999999445,8.847999999999919,2.51799999999998,3.4169999999999674,1.6319999999999915,1.212999999999995,0.7290000000000005,0.47400000000000037,0.3910000000000003,0.09600000000000006,0.07500000000000005,10.1016/j.jhydrol.2022.127739
5.048999999999951,3.64999999999995,5.029999999999969,19.12700000000013,6.329999999999984,7.576999999999969,3.565999999999957,5.081999999999938,4.892999999999926,2.7339999999999556,1.8909999999999807,1.0819999999999967,2.051999999999971,0.34600000000000025,1.7109999999999799,0.2750000000000002,10.1016/j.jhydrol.2022.127741
4.139999999999951,1.8219999999999847,2.5109999999999673,3.5019999999999425,2.6259999999999724,3.370999999999961,1.7789999999999908,1.4919999999999882,2.893999999999955,1.5809999999999844,0.9220000000000007,0.2970000000000002,0.3720000000000003,0.1770000000000001,0.2770000000000002,0.06600000000000003,10.1016/j.jhydrol.2022.127713
9.153999999999941,6.926999999999949,10.357999999999906,4.290999999999937,5.791999999999993,4.629999999999924,6.394999999999936,2.7339999999999507,3.307999999999921,2.17499999999997,1.3379999999999914,1.0959999999999968,0.44400000000000034,0.32600000000000023,0.7720000000000006,0.04000000000000003,10.1016/j.jhydrol.2022.127743
6.584999999999933,6.434999999999908,10.952999999999989,4.383999999999943,6.290999999999971,5.162999999999939,8.294999999999986,3.0189999999999535,3.342999999999952,2.1739999999999657,1.3639999999999899,0.6220000000000004,0.6130000000000003,0.3700000000000003,0.22700000000000017,0.028000000000000014,10.1016/j.jhydrol.2022.127749
