index,doi,buzz_id,category,subword,count
25521,10.1016/j.envsoft.2022.105523,7,Modeling,simulation,7
25521,10.1016/j.envsoft.2022.105523,7,Modeling,model accuracy,3
25521,10.1016/j.envsoft.2022.105523,7,Modeling,model development,2
25521,10.1016/j.envsoft.2022.105523,18,Data Mining,deep learning,1
25522,10.1016/j.envsoft.2022.105512,0,AI and Machine Learning,machine learning,1
25522,10.1016/j.envsoft.2022.105512,0,AI and Machine Learning,classification,8
25522,10.1016/j.envsoft.2022.105512,0,AI and Machine Learning,regression,4
25522,10.1016/j.envsoft.2022.105512,0,AI and Machine Learning,neural network,4
25522,10.1016/j.envsoft.2022.105512,7,Modeling,model parameters,3
25522,10.1016/j.envsoft.2022.105512,27,Software/Platform/Infrastructure as a Service/Cloud Computing,cloud computing,1
25522,10.1016/j.envsoft.2022.105512,28,Web Applications,api,5
25522,10.1016/j.envsoft.2022.105512,28,Web Applications,http,2
25522,10.1016/j.envsoft.2022.105512,28,Web Applications,https,2
25522,10.1016/j.envsoft.2022.105512,28,Web Applications,html,1
25522,10.1016/j.envsoft.2022.105512,28,Web Applications,python,3
25523,10.1016/j.envsoft.2022.105534,0,AI and Machine Learning,machine learning,6
25523,10.1016/j.envsoft.2022.105534,0,AI and Machine Learning,classification,34
25523,10.1016/j.envsoft.2022.105534,0,AI and Machine Learning,random forest,1
25523,10.1016/j.envsoft.2022.105534,0,AI and Machine Learning,support vector machine,1
25523,10.1016/j.envsoft.2022.105534,0,AI and Machine Learning,regression,2
25523,10.1016/j.envsoft.2022.105534,1,Big Data,data transformation,2
25523,10.1016/j.envsoft.2022.105534,2,Blockchain and Cryptocurrency,solidity,4
25523,10.1016/j.envsoft.2022.105534,7,Modeling,arcgis,1
25523,10.1016/j.envsoft.2022.105534,7,Modeling,model prediction,1
25523,10.1016/j.envsoft.2022.105534,12,Data Analytics,data transformation,2
25523,10.1016/j.envsoft.2022.105534,18,Data Mining,clustering,1
25523,10.1016/j.envsoft.2022.105534,18,Data Mining,random forests,1
25523,10.1016/j.envsoft.2022.105534,18,Data Mining,principal component analysis,1
25523,10.1016/j.envsoft.2022.105534,18,Data Mining,logistic regression,1
25523,10.1016/j.envsoft.2022.105534,28,Web Applications,api,4
25523,10.1016/j.envsoft.2022.105534,28,Web Applications,python,3
25524,10.1016/j.envsoft.2022.105528,0,AI and Machine Learning,regression,5
25524,10.1016/j.envsoft.2022.105528,5,Cybersecurity,risk assessment,1
25524,10.1016/j.envsoft.2022.105528,7,Modeling,simulation,21
25524,10.1016/j.envsoft.2022.105528,19,Predictive Analysis,risk assessment,1
25524,10.1016/j.envsoft.2022.105528,28,Web Applications,api,1
25524,10.1016/j.envsoft.2022.105528,28,Web Applications,http,5
25524,10.1016/j.envsoft.2022.105528,28,Web Applications,https,4
25525,10.1016/j.envsoft.2022.105530,0,AI and Machine Learning,classification,3
25525,10.1016/j.envsoft.2022.105530,5,Cybersecurity,risk assessment,12
25525,10.1016/j.envsoft.2022.105530,7,Modeling,hec ras,8
25525,10.1016/j.envsoft.2022.105530,7,Modeling,hec ras,8
25525,10.1016/j.envsoft.2022.105530,7,Modeling,3d model,1
25525,10.1016/j.envsoft.2022.105530,7,Modeling,2d model,2
25525,10.1016/j.envsoft.2022.105530,7,Modeling,simulation,6
25525,10.1016/j.envsoft.2022.105530,7,Modeling,model calibration,1
25525,10.1016/j.envsoft.2022.105530,19,Predictive Analysis,risk assessment,12
25525,10.1016/j.envsoft.2022.105530,19,Predictive Analysis,risk management,3
25525,10.1016/j.envsoft.2022.105530,28,Web Applications,api,2
25526,10.1016/j.envsoft.2022.105531,7,Modeling,simulation,40
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model calibration,1
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model prediction,5
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model input data,1
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model parameters,1
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model development,2
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model application,1
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model performance evaluation,1
25526,10.1016/j.envsoft.2022.105531,7,Modeling,model results,2
25526,10.1016/j.envsoft.2022.105531,28,Web Applications,api,2
25526,10.1016/j.envsoft.2022.105531,28,Web Applications,http,5
25526,10.1016/j.envsoft.2022.105531,28,Web Applications,https,2
25527,10.1016/j.envsoft.2022.105532,0,AI and Machine Learning,machine learning,1
25527,10.1016/j.envsoft.2022.105532,1,Big Data,data processing,1
25527,10.1016/j.envsoft.2022.105532,1,Big Data,data science,1
25527,10.1016/j.envsoft.2022.105532,7,Modeling,mike,1
25527,10.1016/j.envsoft.2022.105532,7,Modeling,simulation,20
25527,10.1016/j.envsoft.2022.105532,7,Modeling,model calibration,1
25527,10.1016/j.envsoft.2022.105532,7,Modeling,model results,1
25527,10.1016/j.envsoft.2022.105532,12,Data Analytics,data science,1
25527,10.1016/j.envsoft.2022.105532,18,Data Mining,data mining,1
25527,10.1016/j.envsoft.2022.105532,27,Software/Platform/Infrastructure as a Service/Cloud Computing,cloud computing,2
25527,10.1016/j.envsoft.2022.105532,28,Web Applications,api,2
25527,10.1016/j.envsoft.2022.105532,28,Web Applications,http,2
25527,10.1016/j.envsoft.2022.105532,28,Web Applications,https,2
25528,10.1016/j.envsoft.2022.105537,0,AI and Machine Learning,neural network,5
25528,10.1016/j.envsoft.2022.105537,7,Modeling,simulation,5
25528,10.1016/j.envsoft.2022.105537,7,Modeling,model calibration,10
25528,10.1016/j.envsoft.2022.105537,18,Data Mining,neural networks,1
25528,10.1016/j.envsoft.2022.105537,18,Data Mining,overfitting,2
25528,10.1016/j.envsoft.2022.105537,19,Predictive Analysis,risk management,1
25528,10.1016/j.envsoft.2022.105537,28,Web Applications,http,1
25528,10.1016/j.envsoft.2022.105537,28,Web Applications,https,1
25528,10.1016/j.envsoft.2022.105537,28,Web Applications,python,1
25529,10.1016/j.envsoft.2022.105527,0,AI and Machine Learning,neural network,1
25529,10.1016/j.envsoft.2022.105527,7,Modeling,simulation,15
25529,10.1016/j.envsoft.2022.105527,18,Data Mining,neural networks,1
25529,10.1016/j.envsoft.2022.105527,22,Smart Cities,water management,2
25529,10.1016/j.envsoft.2022.105527,28,Web Applications,api,2
25529,10.1016/j.envsoft.2022.105527,28,Web Applications,http,7
25529,10.1016/j.envsoft.2022.105527,28,Web Applications,https,7
25529,10.1016/j.envsoft.2022.105527,28,Web Applications,python,1
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,artificial intelligence,3
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,machine learning,8
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,supervised learning,1
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,classification,76
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,decision tree,7
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,random forest,6
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,support vector machine,6
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,naive bayes,6
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,regression,9
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,gradient descent,1
25530,10.1016/j.envsoft.2022.105536,0,AI and Machine Learning,ensemble learning,1
25530,10.1016/j.envsoft.2022.105536,1,Big Data,big data,17
25530,10.1016/j.envsoft.2022.105536,1,Big Data,data processing,1
25530,10.1016/j.envsoft.2022.105536,8,NLP,nlp,4
25530,10.1016/j.envsoft.2022.105536,8,NLP,natural language processing,2
25530,10.1016/j.envsoft.2022.105536,8,NLP,text mining,8
25530,10.1016/j.envsoft.2022.105536,8,NLP,text classification,35
25530,10.1016/j.envsoft.2022.105536,8,NLP,text categorization,1
25530,10.1016/j.envsoft.2022.105536,12,Data Analytics,data analytics,1
25530,10.1016/j.envsoft.2022.105536,12,Data Analytics,data analysis,8
25530,10.1016/j.envsoft.2022.105536,12,Data Analytics,big data analytics,1
25530,10.1016/j.envsoft.2022.105536,12,Data Analytics,data classification,2
25530,10.1016/j.envsoft.2022.105536,16,Voice User Interface (VUI),natural language processing,2
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,decision trees,4
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,naive bayes,6
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,text mining,8
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,natural language processing,2
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,feature selection,3
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,ensemble learning,1
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,logistic regression,6
25530,10.1016/j.envsoft.2022.105536,18,Data Mining,information retrieval,2
25530,10.1016/j.envsoft.2022.105536,19,Predictive Analysis,big data analytics,1
25530,10.1016/j.envsoft.2022.105536,20,Chatbots,nlp,4
25530,10.1016/j.envsoft.2022.105536,20,Chatbots,natural language processing,2
25530,10.1016/j.envsoft.2022.105536,22,Smart Cities,water management,1
25530,10.1016/j.envsoft.2022.105536,22,Smart Cities,waste recycling,1
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,api,1
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,url,4
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,http,45
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,https,45
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,xml,24
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,python,5
25530,10.1016/j.envsoft.2022.105536,28,Web Applications,bootstrap,1
25531,10.1016/j.envsoft.2022.105478,0,AI and Machine Learning,artificial intelligence,1
25531,10.1016/j.envsoft.2022.105478,0,AI and Machine Learning,machine learning,1
25531,10.1016/j.envsoft.2022.105478,1,Big Data,data processing,4
25531,10.1016/j.envsoft.2022.105478,1,Big Data,data storage,1
25531,10.1016/j.envsoft.2022.105478,4,AR and VR,virtual reality,1
25531,10.1016/j.envsoft.2022.105478,5,Cybersecurity,encryption,1
25531,10.1016/j.envsoft.2022.105478,7,Modeling,geospatial analysis,1
25531,10.1016/j.envsoft.2022.105478,7,Modeling,3d model,8
25531,10.1016/j.envsoft.2022.105478,7,Modeling,2d model,5
25531,10.1016/j.envsoft.2022.105478,7,Modeling,simulation,74
25531,10.1016/j.envsoft.2022.105478,7,Modeling,model validation,2
25531,10.1016/j.envsoft.2022.105478,7,Modeling,model accuracy,4
25531,10.1016/j.envsoft.2022.105478,7,Modeling,model development,3
25531,10.1016/j.envsoft.2022.105478,12,Data Analytics,data storage,1
25531,10.1016/j.envsoft.2022.105478,19,Predictive Analysis,early warning systems,1
25531,10.1016/j.envsoft.2022.105478,22,Smart Cities,sustainable development,1
25531,10.1016/j.envsoft.2022.105478,22,Smart Cities,water management,1
25531,10.1016/j.envsoft.2022.105478,28,Web Applications,back end,1
25531,10.1016/j.envsoft.2022.105478,28,Web Applications,api,9
25532,10.1016/j.envsoft.2022.105470,0,AI and Machine Learning,decision tree,1
25532,10.1016/j.envsoft.2022.105470,3,IoT,iot,13
25532,10.1016/j.envsoft.2022.105470,7,Modeling,spatial data,2
25532,10.1016/j.envsoft.2022.105470,18,Data Mining,decision trees,1
25532,10.1016/j.envsoft.2022.105470,28,Web Applications,http,4
25532,10.1016/j.envsoft.2022.105470,28,Web Applications,https,4
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,artificial intelligence,1
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,machine learning,9
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,classification,8
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,decision tree,5
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,random forest,7
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,support vector machine,5
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,regression,16
25533,10.1016/j.envsoft.2022.105466,0,AI and Machine Learning,neural network,6
25533,10.1016/j.envsoft.2022.105466,3,IoT,iot,3
25533,10.1016/j.envsoft.2022.105466,7,Modeling,simulation,1
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model calibration,1
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model validation,2
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model prediction,2
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model parameters,1
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model accuracy,2
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model complexity,1
25533,10.1016/j.envsoft.2022.105466,7,Modeling,model results,4
25533,10.1016/j.envsoft.2022.105466,12,Data Analytics,statistical analysis,1
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,clustering,1
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,decision trees,3
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,support vector machines,2
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,pattern recognition,1
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,feature selection,1
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,neural networks,2
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,support vector regression,1
25533,10.1016/j.envsoft.2022.105466,18,Data Mining,overfitting,5
25533,10.1016/j.envsoft.2022.105466,19,Predictive Analysis,predictive analysis,1
25533,10.1016/j.envsoft.2022.105466,19,Predictive Analysis,pattern recognition,1
25533,10.1016/j.envsoft.2022.105466,28,Web Applications,api,1
25533,10.1016/j.envsoft.2022.105466,28,Web Applications,url,5
25533,10.1016/j.envsoft.2022.105466,28,Web Applications,http,3
25533,10.1016/j.envsoft.2022.105466,28,Web Applications,https,3
25533,10.1016/j.envsoft.2022.105466,28,Web Applications,python,1
25533,10.1016/j.envsoft.2022.105466,28,Web Applications,bootstrap,1
25534,10.1016/j.envsoft.2022.105477,0,AI and Machine Learning,machine learning,1
25534,10.1016/j.envsoft.2022.105477,0,AI and Machine Learning,random forest,1
25534,10.1016/j.envsoft.2022.105477,0,AI and Machine Learning,regression,3
25534,10.1016/j.envsoft.2022.105477,3,IoT,environmental monitoring,1
25534,10.1016/j.envsoft.2022.105477,7,Modeling,simulation,1
25534,10.1016/j.envsoft.2022.105477,7,Modeling,model development,1
25534,10.1016/j.envsoft.2022.105477,22,Smart Cities,environmental monitoring,1
25534,10.1016/j.envsoft.2022.105477,27,Software/Platform/Infrastructure as a Service/Cloud Computing,cloud computing,2
25534,10.1016/j.envsoft.2022.105477,28,Web Applications,http,10
25534,10.1016/j.envsoft.2022.105477,28,Web Applications,https,10
25534,10.1016/j.envsoft.2022.105477,28,Web Applications,javascript,3
25534,10.1016/j.envsoft.2022.105477,28,Web Applications,java,3
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,artificial intelligence,2
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,machine learning,3
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,supervised learning,1
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,reinforcement learning,1
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,nearest neighbor,1
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,regression,3
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,neural network,8
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,long short term memory,1
25535,10.1016/j.envsoft.2022.105468,0,AI and Machine Learning,transfer learning,1
25535,10.1016/j.envsoft.2022.105468,1,Big Data,data partitioning,1
25535,10.1016/j.envsoft.2022.105468,6,Automation,performance testing,1
25535,10.1016/j.envsoft.2022.105468,7,Modeling,model parameters,5
25535,10.1016/j.envsoft.2022.105468,10,5G,edge computing,1
25535,10.1016/j.envsoft.2022.105468,10,5G,network performance,1
25535,10.1016/j.envsoft.2022.105468,11,Edge Computing,edge computing,1
25535,10.1016/j.envsoft.2022.105468,12,Data Analytics,data analysis,1
25535,10.1016/j.envsoft.2022.105468,18,Data Mining,clustering,34
25535,10.1016/j.envsoft.2022.105468,18,Data Mining,hierarchical clustering,7
25535,10.1016/j.envsoft.2022.105468,18,Data Mining,deep learning,4
25535,10.1016/j.envsoft.2022.105468,18,Data Mining,reinforcement learning,1
25535,10.1016/j.envsoft.2022.105468,18,Data Mining,support vector regression,1
25535,10.1016/j.envsoft.2022.105468,18,Data Mining,overfitting,2
25535,10.1016/j.envsoft.2022.105468,19,Predictive Analysis,predictive analysis,2
25535,10.1016/j.envsoft.2022.105468,19,Predictive Analysis,time series forecasting,2
25535,10.1016/j.envsoft.2022.105468,22,Smart Cities,water management,2
25535,10.1016/j.envsoft.2022.105468,26,Serverless Computing,edge computing,1
25535,10.1016/j.envsoft.2022.105468,28,Web Applications,api,1
25535,10.1016/j.envsoft.2022.105468,28,Web Applications,url,1
25535,10.1016/j.envsoft.2022.105468,28,Web Applications,http,2
25535,10.1016/j.envsoft.2022.105468,28,Web Applications,https,1
25535,10.1016/j.envsoft.2022.105468,28,Web Applications,python,5
25536,10.1016/j.envsoft.2022.105473,0,AI and Machine Learning,regression,4
25536,10.1016/j.envsoft.2022.105473,3,IoT,iot,7
25536,10.1016/j.envsoft.2022.105473,7,Modeling,simulation,24
25536,10.1016/j.envsoft.2022.105473,7,Modeling,model outputs,3
25536,10.1016/j.envsoft.2022.105473,7,Modeling,model comparison,1
25536,10.1016/j.envsoft.2022.105473,18,Data Mining,logistic regression,2
25536,10.1016/j.envsoft.2022.105473,18,Data Mining,model evaluation,2
25536,10.1016/j.envsoft.2022.105473,28,Web Applications,api,4
25536,10.1016/j.envsoft.2022.105473,28,Web Applications,http,2
25536,10.1016/j.envsoft.2022.105473,28,Web Applications,https,1
25536,10.1016/j.envsoft.2022.105473,28,Web Applications,html,1
25537,10.1016/j.envsoft.2022.105490,0,AI and Machine Learning,classification,8
25537,10.1016/j.envsoft.2022.105490,7,Modeling,arcgis,1
25537,10.1016/j.envsoft.2022.105490,7,Modeling,simulation,7
25537,10.1016/j.envsoft.2022.105490,7,Modeling,model validation,1
25537,10.1016/j.envsoft.2022.105490,7,Modeling,model results,5
25537,10.1016/j.envsoft.2022.105490,19,Predictive Analysis,risk management,2
25537,10.1016/j.envsoft.2022.105490,28,Web Applications,http,3
25537,10.1016/j.envsoft.2022.105490,28,Web Applications,https,3
25537,10.1016/j.envsoft.2022.105490,28,Web Applications,html,1
25537,10.1016/j.envsoft.2022.105490,28,Web Applications,python,6
25538,10.1016/j.envsoft.2022.105480,4,AR and VR,virtual reality,1
25538,10.1016/j.envsoft.2022.105480,7,Modeling,simulation,130
25538,10.1016/j.envsoft.2022.105480,7,Modeling,model accuracy,1
25538,10.1016/j.envsoft.2022.105480,19,Predictive Analysis,risk management,1
25538,10.1016/j.envsoft.2022.105480,22,Smart Cities,water management,4
25538,10.1016/j.envsoft.2022.105480,28,Web Applications,api,1
25538,10.1016/j.envsoft.2022.105480,28,Web Applications,http,1
25538,10.1016/j.envsoft.2022.105480,28,Web Applications,https,1
25539,10.1016/j.envsoft.2022.105472,0,AI and Machine Learning,classification,3
25539,10.1016/j.envsoft.2022.105472,7,Modeling,simulation,7
25539,10.1016/j.envsoft.2022.105472,7,Modeling,model calibration,2
25539,10.1016/j.envsoft.2022.105472,7,Modeling,model validation,1
25539,10.1016/j.envsoft.2022.105472,7,Modeling,model outputs,1
25539,10.1016/j.envsoft.2022.105472,7,Modeling,model parameters,2
25539,10.1016/j.envsoft.2022.105472,7,Modeling,model accuracy,1
25539,10.1016/j.envsoft.2022.105472,28,Web Applications,url,1
25539,10.1016/j.envsoft.2022.105472,28,Web Applications,http,4
25539,10.1016/j.envsoft.2022.105472,28,Web Applications,https,4
25540,10.1016/j.envsoft.2022.105469,1,Big Data,data management,3
25540,10.1016/j.envsoft.2022.105469,6,Automation,automation,5
25540,10.1016/j.envsoft.2022.105469,7,Modeling,mike,1
25540,10.1016/j.envsoft.2022.105469,7,Modeling,qgis,7
25540,10.1016/j.envsoft.2022.105469,7,Modeling,spatial data,1
25540,10.1016/j.envsoft.2022.105469,7,Modeling,simulation,4
25540,10.1016/j.envsoft.2022.105469,7,Modeling,model calibration,1
25540,10.1016/j.envsoft.2022.105469,7,Modeling,model accuracy,1
25540,10.1016/j.envsoft.2022.105469,12,Data Analytics,data manipulation,1
25540,10.1016/j.envsoft.2022.105469,19,Predictive Analysis,risk management,1
25540,10.1016/j.envsoft.2022.105469,22,Smart Cities,urban planning,1
25540,10.1016/j.envsoft.2022.105469,25,E-Commerce,user experience,1
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,front end,1
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,back end,1
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,user interface,5
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,user experience,1
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,cross platform,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,api,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,http,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,https,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,json,15
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,css,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,html,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,javascript,11
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,python,2
25540,10.1016/j.envsoft.2022.105469,28,Web Applications,java,11
25541,10.1016/j.envsoft.2022.105471,1,Big Data,big data,2
25541,10.1016/j.envsoft.2022.105471,1,Big Data,distributed computing,2
25541,10.1016/j.envsoft.2022.105471,1,Big Data,data storage,3
25541,10.1016/j.envsoft.2022.105471,1,Big Data,data management,1
25541,10.1016/j.envsoft.2022.105471,1,Big Data,data infrastructure,2
25541,10.1016/j.envsoft.2022.105471,2,Blockchain and Cryptocurrency,public key,1
25541,10.1016/j.envsoft.2022.105471,5,Cybersecurity,access control,4
25541,10.1016/j.envsoft.2022.105471,5,Cybersecurity,secure communication,3
25541,10.1016/j.envsoft.2022.105471,7,Modeling,simulation,73
25541,10.1016/j.envsoft.2022.105471,7,Modeling,model development,2
25541,10.1016/j.envsoft.2022.105471,12,Data Analytics,data storage,3
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,web application,1
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,back end,1
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,user interface,4
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,api,37
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,http,3
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,https,2
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,python,4
25541,10.1016/j.envsoft.2022.105471,28,Web Applications,java,2
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,machine learning,2
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,classification,2
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,random forest,1
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,regression,2
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,gradient descent,2
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,neural network,1
25542,10.1016/j.envsoft.2022.105460,0,AI and Machine Learning,object detection,1
25542,10.1016/j.envsoft.2022.105460,4,AR and VR,virtual environment,1
25542,10.1016/j.envsoft.2022.105460,7,Modeling,simulation,3
25542,10.1016/j.envsoft.2022.105460,7,Modeling,model prediction,12
25542,10.1016/j.envsoft.2022.105460,7,Modeling,model development,1
25542,10.1016/j.envsoft.2022.105460,7,Modeling,model results,1
25542,10.1016/j.envsoft.2022.105460,12,Data Analytics,data extraction,1
25542,10.1016/j.envsoft.2022.105460,18,Data Mining,neural networks,1
25542,10.1016/j.envsoft.2022.105460,18,Data Mining,model evaluation,3
25542,10.1016/j.envsoft.2022.105460,18,Data Mining,overfitting,3
25542,10.1016/j.envsoft.2022.105460,22,Smart Cities,public transportation,1
25542,10.1016/j.envsoft.2022.105460,28,Web Applications,api,1
25542,10.1016/j.envsoft.2022.105460,28,Web Applications,url,28
25542,10.1016/j.envsoft.2022.105460,28,Web Applications,http,3
25542,10.1016/j.envsoft.2022.105460,28,Web Applications,https,3
25542,10.1016/j.envsoft.2022.105460,28,Web Applications,java,1
25543,10.1016/j.envsoft.2022.105501,3,IoT,iot,3
25543,10.1016/j.envsoft.2022.105501,7,Modeling,simulation,24
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model calibration,2
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model parameters,3
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model uncertainty,2
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model development,2
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model performance evaluation,1
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model comparison,1
25543,10.1016/j.envsoft.2022.105501,7,Modeling,model results,2
25543,10.1016/j.envsoft.2022.105501,25,E-Commerce,user experience,1
25543,10.1016/j.envsoft.2022.105501,28,Web Applications,user experience,1
25543,10.1016/j.envsoft.2022.105501,28,Web Applications,url,1
25543,10.1016/j.envsoft.2022.105501,28,Web Applications,http,6
25543,10.1016/j.envsoft.2022.105501,28,Web Applications,https,5
25543,10.1016/j.envsoft.2022.105501,28,Web Applications,python,2
25544,10.1016/j.envsoft.2022.105467,0,AI and Machine Learning,machine learning,2
25544,10.1016/j.envsoft.2022.105467,0,AI and Machine Learning,classification,15
25544,10.1016/j.envsoft.2022.105467,0,AI and Machine Learning,regression,4
25544,10.1016/j.envsoft.2022.105467,0,AI and Machine Learning,neural network,6
25544,10.1016/j.envsoft.2022.105467,5,Cybersecurity,risk assessment,1
25544,10.1016/j.envsoft.2022.105467,7,Modeling,qgis,1
25544,10.1016/j.envsoft.2022.105467,7,Modeling,model accuracy,7
25544,10.1016/j.envsoft.2022.105467,7,Modeling,model uncertainty,1
25544,10.1016/j.envsoft.2022.105467,7,Modeling,model complexity,1
25544,10.1016/j.envsoft.2022.105467,7,Modeling,model results,1
25544,10.1016/j.envsoft.2022.105467,18,Data Mining,time series analysis,1
25544,10.1016/j.envsoft.2022.105467,18,Data Mining,neural networks,5
25544,10.1016/j.envsoft.2022.105467,18,Data Mining,deep learning,13
25544,10.1016/j.envsoft.2022.105467,18,Data Mining,model evaluation,3
25544,10.1016/j.envsoft.2022.105467,18,Data Mining,overfitting,7
25544,10.1016/j.envsoft.2022.105467,19,Predictive Analysis,risk assessment,1
25544,10.1016/j.envsoft.2022.105467,20,Chatbots,machine learning models,1
25544,10.1016/j.envsoft.2022.105467,28,Web Applications,api,3
25544,10.1016/j.envsoft.2022.105467,28,Web Applications,http,5
25544,10.1016/j.envsoft.2022.105467,28,Web Applications,https,5
25544,10.1016/j.envsoft.2022.105467,28,Web Applications,html,1
25544,10.1016/j.envsoft.2022.105467,28,Web Applications,python,5
25545,10.1016/j.envsoft.2022.105497,0,AI and Machine Learning,classification,1
25545,10.1016/j.envsoft.2022.105497,0,AI and Machine Learning,regression,3
25545,10.1016/j.envsoft.2022.105497,7,Modeling,simulation,11
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model calibration,4
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model prediction,1
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model outputs,12
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model input data,1
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model parameters,1
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model performance evaluation,3
25545,10.1016/j.envsoft.2022.105497,7,Modeling,model results,3
