affiliation,citations
60105478,114.0
120529745,114.0
60009246,113.0
60021176,113.0
118681673,113.0
60073555,113.0
60273104,113.0
60012729,113.0
60021260,113.0
60068806,113.0
60077225,113.0
60023330,113.0
60108916,113.0
60090286,112.0
60021318,112.0
60012836,112.0
60010060,112.0
60091645,112.0
60121793,112.0
115301740,112.0
60103891,112.0
60072871,112.0
113579766,112.0
60027299,111.0
60151531,111.0
60017962,111.0
60111859,111.0
60111963,111.0
112774005,111.0
60021588,111.0
119853993,111.0
60000485,110.0
60019674,110.0
60103963,110.0
60112431,110.0
60113070,110.0
60128592,110.0
60004366,109.0
60013623,109.0
60019209,109.0
112571283,109.0
60089176,109.0
60006407,109.0
125236662,109.0
124114998,109.0
60011357,109.0
60094133,109.0
116154235,108.0
60218492,108.0
60103525,108.0
117705727,108.0
60029378,108.0
60025701,108.0
119771695,108.0
60103734,108.0
60025903,108.0
60032922,107.0
60112046,107.0
60018034,107.0
60021255,107.0
60121121,107.0
60012366,107.0
60001109,107.0
60121742,107.0
109491169,106.0
60106326,106.0
60072176,106.0
60073672,106.0
60017053,106.0
60017236,106.0
60002218,106.0
60271570,106.0
60032504,106.0
115961972,106.0
60008523,106.0
60030364,106.0
60000840,106.0
60064746,106.0
60118642,106.0
60021488,105.0
60022605,105.0
60074871,105.0
60004954,105.0
60008524,105.0
60075738,105.0
60022657,105.0
119923631,105.0
126186172,105.0
126186963,105.0
60021233,105.0
60001987,104.0
60017062,104.0
60024728,104.0
60003666,104.0
60018474,104.0
60013710,104.0
60009477,104.0
60104323,104.0
60072230,104.0
60274625,104.0
60019683,104.0
60273043,104.0
118510949,104.0
60117141,103.0
60031261,103.0
60004261,103.0
60079452,103.0
60008576,103.0
60010266,103.0
60122037,103.0
60028263,103.0
115410276,103.0
123855394,103.0
60048669,102.0
60014237,102.0
121947111,102.0
60106665,102.0
60009081,102.0
60038666,102.0
126179798,102.0
121575933,102.0
60126534,102.0
118017198,102.0
60006225,101.0
60017404,101.0
118734927,101.0
60070610,101.0
60106436,101.0
60016941,101.0
60049800,101.0
60006183,101.0
60072234,100.0
105907025,100.0
60264294,100.0
60002418,100.0
60017838,100.0
60003367,100.0
60089933,100.0
60138346,100.0
118680983,100.0
60021842,100.0
60073552,100.0
60028351,100.0
60227299,100.0
60273583,100.0
60094556,100.0
60136263,100.0
60107015,100.0
60000961,100.0
60099971,100.0
60113178,100.0
60027428,99.0
114327993,99.0
60015360,99.0
60108794,99.0
60002714,99.0
60023137,99.0
60083514,99.0
60026757,99.0
108266948,99.0
60032751,99.0
60002709,99.0
120532717,99.0
60014519,98.0
121161619,98.0
60002144,98.0
60021084,98.0
60019611,98.0
108290178,98.0
60020195,98.0
60017326,98.0
114026077,98.0
60037950,98.0
60105689,98.0
60010330,98.0
60016238,98.0
60031286,98.0
60008235,98.0
60171626,98.0
60004001,98.0
60085978,98.0
100518295,98.0
60024427,98.0
60274182,98.0
60015336,97.0
60077530,97.0
60004205,97.0
117187353,97.0
60025506,97.0
60031124,97.0
60002593,97.0
60095071,97.0
60033010,97.0
101279966,97.0
121365811,97.0
60085207,97.0
60000712,96.0
60105093,96.0
60071205,96.0
60029681,96.0
60170219,96.0
60004300,96.0
60070928,96.0
60010031,96.0
60111237,96.0
120042257,96.0
60029999,96.0
60027708,96.0
60226280,96.0
123453364,96.0
123162303,96.0
118580464,96.0
119569832,96.0
60015466,96.0
60024421,95.0
60060517,95.0
123606985,95.0
60020273,95.0
60069743,95.0
60006848,95.0
101635272,95.0
60106782,95.0
60029472,95.0
60274448,95.0
114691636,95.0
60001910,95.0
60015595,95.0
60077233,95.0
60025615,95.0
129416246,95.0
60002004,95.0
60013119,94.0
60106325,94.0
60009425,94.0
60014475,94.0
60003868,94.0
124438926,94.0
60019424,94.0
101908492,94.0
117232604,94.0
60069380,94.0
60274485,94.0
60108071,94.0
60007253,94.0
60026055,93.0
60072094,93.0
60001701,93.0
60110316,93.0
60002790,93.0
60001643,93.0
60098512,93.0
60069726,93.0
60025584,93.0
112581172,93.0
60002838,93.0
108276604,93.0
100924805,93.0
60105510,92.0
60013496,92.0
60123278,92.0
60005400,92.0
112692904,92.0
60011402,92.0
60002151,92.0
60076593,92.0
60008609,92.0
60014198,92.0
60026470,92.0
60009941,92.0
110475268,92.0
60029645,92.0
60070798,92.0
60082830,92.0
60083512,92.0
60068681,92.0
60090652,92.0
60030451,92.0
60027407,92.0
111695210,92.0
60032057,91.0
60077807,91.0
60007819,91.0
60002746,91.0
121764089,91.0
106347127,91.0
60004853,91.0
100529723,91.0
60083270,91.0
60091164,91.0
60026503,91.0
112966072,91.0
60018654,91.0
121976962,91.0
60018306,90.0
60090755,90.0
60001529,90.0
60030089,90.0
116370918,90.0
60068854,90.0
107392848,90.0
60013614,90.0
60138276,90.0
60023075,90.0
60102079,90.0
60264738,90.0
60012718,90.0
60194676,90.0
122170934,90.0
100326843,90.0
60099073,89.0
60028269,89.0
60028426,89.0
60001565,89.0
60120215,89.0
60021501,89.0
113459127,89.0
60027136,89.0
100320134,89.0
60069717,89.0
60024124,89.0
60104057,89.0
60014156,89.0
60068588,89.0
60107169,89.0
60012799,89.0
60073560,89.0
118323270,89.0
117725348,89.0
60103616,88.0
60017431,88.0
60105176,88.0
60031003,88.0
60105050,88.0
60032717,88.0
60006861,88.0
60101860,88.0
60022355,88.0
60106938,88.0
114884049,88.0
60000086,88.0
60120486,88.0
60105606,88.0
60018357,88.0
60009188,87.0
60012178,87.0
114577178,87.0
60004179,87.0
60007525,87.0
112845708,87.0
117987626,87.0
60077968,87.0
60021944,87.0
60046057,87.0
60025094,87.0
60025812,87.0
60018003,87.0
60021062,87.0
114363224,87.0
112593200,87.0
60015300,86.0
60028039,86.0
60014682,86.0
60025658,86.0
60071594,86.0
60032373,86.0
60009754,86.0
60104915,86.0
60080184,86.0
60000592,86.0
60017880,86.0
60104887,86.0
60109701,86.0
124037336,86.0
124037491,86.0
60089948,86.0
60009402,86.0
109298832,86.0
60017766,86.0
113510819,86.0
60016828,86.0
100526265,86.0
60008480,86.0
112171490,86.0
60014975,86.0
60110693,85.0
60073585,85.0
60106649,85.0
113064679,85.0
60111496,85.0
108182233,85.0
118921864,85.0
60004606,85.0
60006683,85.0
60117864,85.0
106598493,85.0
119131648,85.0
60025307,84.0
60273899,84.0
60071360,84.0
60005803,84.0
60087293,84.0
60006951,84.0
113151025,84.0
60018989,84.0
60268188,84.0
60066812,84.0
60017311,84.0
60031100,84.0
60104351,84.0
60010585,84.0
60194685,84.0
101582200,84.0
60032297,84.0
60005661,83.0
60010649,83.0
121405910,83.0
121405600,83.0
60274770,83.0
121405502,83.0
121405917,83.0
121405894,83.0
113960824,83.0
121405862,83.0
121405681,83.0
60108554,83.0
60025457,83.0
120258236,83.0
60087393,83.0
60019523,83.0
105727460,83.0
60090654,83.0
60072090,83.0
119085846,83.0
125879782,83.0
125879798,83.0
125880175,83.0
60106341,83.0
106221779,83.0
60271622,83.0
122221212,83.0
60022676,82.0
60010491,82.0
60031024,82.0
60069612,82.0
60014586,82.0
60115862,82.0
60008647,82.0
60009244,82.0
60128606,82.0
60129231,82.0
106385526,82.0
60113081,82.0
119148752,82.0
120598262,82.0
60029079,82.0
60163091,81.0
60077036,81.0
60006477,81.0
60071676,81.0
60116800,81.0
122388742,81.0
60017970,81.0
60000062,81.0
60073600,81.0
60020990,81.0
60013121,81.0
60059937,81.0
60042311,81.0
60189790,81.0
60020131,81.0
60030495,81.0
60089266,81.0
60007807,81.0
120666839,81.0
100433898,81.0
60015426,81.0
113768552,81.0
60032882,80.0
60006935,80.0
60070324,80.0
60270122,80.0
60104301,80.0
60029386,80.0
60027257,80.0
60026154,80.0
60011324,80.0
115740032,80.0
60072069,80.0
60009358,80.0
111295402,80.0
60012078,80.0
60071690,80.0
123399891,80.0
113007345,80.0
60113639,80.0
120811686,80.0
60011394,80.0
60029146,80.0
121912390,80.0
60021331,79.0
60274154,79.0
124646983,79.0
60082135,79.0
60028583,79.0
60010414,79.0
105799758,79.0
60012627,79.0
60119342,79.0
60069736,79.0
113478682,79.0
60123796,79.0
124065627,79.0
60072202,79.0
60108450,79.0
113877710,79.0
60021876,79.0
60068751,79.0
60107554,79.0
60101841,79.0
60268821,79.0
121343595,79.0
60159446,79.0
60187486,78.0
60023857,78.0
60080064,78.0
60002345,78.0
112749263,78.0
60103851,78.0
60008143,78.0
60028079,78.0
60002488,78.0
60138504,78.0
60073577,78.0
60194531,78.0
113084337,78.0
60026295,78.0
60071815,78.0
124364036,78.0
60020071,78.0
60016983,77.0
60015720,77.0
60009708,77.0
112575961,77.0
60017672,77.0
60272999,77.0
116169925,77.0
60016094,77.0
118753174,77.0
60014773,77.0
60120690,77.0
106939863,77.0
60080518,77.0
60114399,77.0
123298241,77.0
60002445,77.0
60216392,77.0
60012848,77.0
122663657,77.0
60102031,76.0
60009914,76.0
60032309,76.0
60030965,76.0
60136192,76.0
60114679,76.0
117551518,76.0
60004840,76.0
60017474,76.0
60025578,76.0
60029048,76.0
112586722,76.0
60069703,76.0
120258430,76.0
60010123,76.0
60008943,76.0
112668572,76.0
60117367,76.0
109959448,76.0
60079638,76.0
60090601,76.0
60013137,76.0
60002719,76.0
60008124,75.0
60025417,75.0
60014318,75.0
60110341,75.0
60030482,75.0
60077848,75.0
60187514,75.0
60000658,75.0
60069827,75.0
60105048,75.0
120811748,75.0
107005019,75.0
60006318,75.0
120963997,75.0
60027627,75.0
60027646,75.0
60052242,75.0
60078085,75.0
60013519,75.0
60028192,75.0
60004449,75.0
60094571,75.0
100509162,75.0
60073711,75.0
123035569,75.0
60070217,75.0
60083058,75.0
118709810,75.0
60078348,75.0
114920866,75.0
60121711,75.0
60033011,74.0
60072753,74.0
60017614,74.0
60020211,74.0
60123042,74.0
60104433,74.0
116536314,74.0
60017757,74.0
60016949,74.0
60106039,74.0
60020432,74.0
101168607,74.0
60091626,74.0
115303969,74.0
60072790,74.0
60095888,74.0
60027981,74.0
100881990,74.0
60110238,74.0
60021858,73.0
60030004,73.0
60109890,73.0
60006191,73.0
60007027,73.0
60089942,73.0
112425871,73.0
101902723,73.0
60109519,73.0
60112340,73.0
120356381,73.0
60104763,73.0
60108712,73.0
60001620,73.0
60007022,73.0
60113557,73.0
60206624,73.0
60032499,73.0
113255257,73.0
112787774,73.0
60105848,73.0
60090270,73.0
60026285,73.0
122513332,73.0
60159376,72.0
60196627,72.0
60003518,72.0
60067073,72.0
60014826,72.0
60016933,72.0
60007714,72.0
60030804,72.0
113948379,72.0
117280664,72.0
60015235,72.0
60083913,72.0
60111398,72.0
60105085,72.0
60026365,72.0
60024125,72.0
108519434,72.0
60019513,72.0
121338659,72.0
125711071,72.0
60072651,72.0
60022772,72.0
119193755,72.0
116390597,72.0
123497895,72.0
60001742,71.0
60086878,71.0
60016253,71.0
60073475,71.0
60005993,71.0
60028567,71.0
60031674,71.0
112224719,71.0
60273141,71.0
60014551,71.0
60077572,71.0
125323685,71.0
122937623,71.0
60069704,71.0
60017152,71.0
60005287,71.0
123617431,71.0
113077072,71.0
119729880,71.0
60106385,70.0
60012684,70.0
60003230,70.0
60010461,70.0
60002561,70.0
60011550,70.0
60029937,70.0
60021916,70.0
60159424,70.0
60117650,70.0
60029503,70.0
114071445,70.0
114302656,70.0
60081588,70.0
60118343,70.0
60225365,70.0
60112436,70.0
60114624,70.0
60113890,70.0
60004863,70.0
60018352,70.0
60095142,70.0
60009982,70.0
112855132,70.0
60116084,69.0
60020444,69.0
60018986,69.0
60020861,69.0
60112029,69.0
116497365,69.0
101297110,69.0
60108465,69.0
60000913,69.0
60018279,69.0
60030342,69.0
60069564,69.0
60000020,69.0
123808114,69.0
101303310,69.0
60072210,69.0
119902547,69.0
60088577,69.0
60078545,69.0
60028220,68.0
60011520,68.0
60016063,68.0
60000912,68.0
60029709,68.0
109641489,68.0
60068917,68.0
60071176,68.0
60073637,68.0
60113904,68.0
60070651,68.0
60073748,68.0
60073525,68.0
60000145,68.0
60012310,68.0
60011463,68.0
60068693,68.0
123412729,68.0
119268223,68.0
121692930,68.0
100333159,68.0
119141479,68.0
60110869,68.0
117637872,68.0
60005010,67.0
60020297,67.0
120477281,67.0
60020633,67.0
60020560,67.0
115922780,67.0
124476575,67.0
100706799,67.0
60001886,67.0
60009652,67.0
60071895,67.0
60273991,67.0
115508967,67.0
119217908,67.0
60108625,67.0
60273117,67.0
60105420,67.0
60009057,67.0
60076923,67.0
60106784,67.0
107120246,67.0
60013750,67.0
100485719,67.0
126149726,67.0
123743951,67.0
124235878,67.0
101821199,67.0
60031363,67.0
117020948,67.0
60005322,66.0
60103916,66.0
60060723,66.0
60008547,66.0
60013919,66.0
60014486,66.0
60004879,66.0
60003013,66.0
60003634,66.0
60000943,66.0
60029255,66.0
60170293,66.0
60027811,66.0
60027586,66.0
60024948,66.0
60109689,66.0
112808061,66.0
60055140,66.0
60022995,66.0
60016746,66.0
60273784,66.0
60108914,66.0
108277089,66.0
126189913,66.0
60112884,66.0
112598612,66.0
60001193,66.0
113868520,66.0
123231565,66.0
60004700,66.0
121513491,66.0
121365803,66.0
60003079,65.0
60026227,65.0
122256399,65.0
60001455,65.0
60018938,65.0
60112834,65.0
60006602,65.0
126418222,65.0
60030452,65.0
60072358,65.0
122833165,65.0
60159812,65.0
60108762,65.0
60087419,65.0
60110919,65.0
121406903,65.0
60107367,65.0
60024852,65.0
60117117,65.0
60006422,65.0
100373462,65.0
117878489,65.0
60027631,65.0
60076198,65.0
125272540,65.0
125692130,65.0
60003686,65.0
121967742,65.0
60007154,65.0
101155659,65.0
100514785,65.0
60118962,65.0
120181346,65.0
60046703,65.0
102036520,65.0
119071296,65.0
60101870,65.0
60118503,64.0
60090776,64.0
60008931,64.0
60026260,64.0
60029714,64.0
60027509,64.0
60020484,64.0
60004739,64.0
60104339,64.0
121343784,64.0
60029849,64.0
60029544,64.0
60032607,64.0
120444678,64.0
60070707,64.0
60072054,64.0
60013094,64.0
60082726,64.0
60018429,64.0
60001500,64.0
60094052,64.0
60033436,64.0
60117280,64.0
60170134,64.0
60208583,64.0
116055441,64.0
60001463,64.0
60102069,64.0
60075538,64.0
129416280,64.0
60004047,64.0
60020873,64.0
60101625,64.0
121264757,64.0
60001865,63.0
60010758,63.0
60014992,63.0
125298716,63.0
60015003,63.0
60071357,63.0
60052106,63.0
60019187,63.0
60104488,63.0
60028770,63.0
60031975,63.0
60012061,63.0
60070606,63.0
60015104,63.0
60019803,63.0
60011921,63.0
60106442,63.0
60010606,63.0
126876549,63.0
124708623,63.0
113883102,63.0
60019600,63.0
115424407,63.0
60011997,63.0
60016777,63.0
60015573,62.0
60120074,62.0
60014901,62.0
60024025,62.0
60003127,62.0
115933258,62.0
60013170,62.0
115951158,62.0
60022577,62.0
60031581,62.0
60105700,62.0
60138704,62.0
60071491,62.0
60114900,62.0
60018956,62.0
60072562,62.0
60017147,62.0
60008786,62.0
60028502,62.0
112930027,62.0
60120581,62.0
60079949,62.0
60069383,62.0
60008060,62.0
118933094,62.0
60008872,62.0
115406186,62.0
60030807,62.0
60014397,62.0
116873729,62.0
113061362,62.0
60017136,61.0
60002877,61.0
60020475,61.0
60033391,61.0
60105975,61.0
60007655,61.0
60000130,61.0
60106626,61.0
60083505,61.0
60026444,61.0
60273133,61.0
60112043,61.0
60231702,61.0
112224556,61.0
60274106,61.0
60024094,61.0
60071928,61.0
112372254,61.0
60017889,61.0
60116711,61.0
60110806,61.0
124461616,61.0
60025493,61.0
112537482,61.0
112910326,61.0
107978172,61.0
122055279,61.0
60007004,61.0
60114143,61.0
119818268,60.0
100605086,60.0
60117845,60.0
60031863,60.0
60008611,60.0
60075230,60.0
120871992,60.0
117732016,60.0
60033774,60.0
60109640,60.0
120852841,60.0
110039455,60.0
114263644,60.0
60104904,60.0
60104139,60.0
60022415,60.0
60071323,60.0
112600620,60.0
114210983,60.0
60117840,60.0
60032909,60.0
60013468,60.0
60007606,60.0
125919706,60.0
125613679,60.0
60022237,60.0
122259877,60.0
60027178,60.0
122988641,60.0
60079145,60.0
129416245,60.0
60027125,60.0
100501100,60.0
60022229,60.0
114268509,60.0
121905446,60.0
60084980,59.0
60025187,59.0
60030506,59.0
60070927,59.0
60094242,59.0
60014261,59.0
60011944,59.0
123822438,59.0
121335045,59.0
60172283,59.0
60018655,59.0
115385861,59.0
109901015,59.0
101968847,59.0
60022487,59.0
60028010,59.0
113152505,59.0
110112406,59.0
119988962,59.0
124128160,59.0
60006270,59.0
60032758,59.0
60001002,59.0
60013503,59.0
120305373,59.0
60022612,59.0
60028225,59.0
112596615,59.0
60094155,59.0
100313815,59.0
60006250,59.0
100522005,59.0
60008991,59.0
60024417,58.0
60003687,58.0
60165536,58.0
60138506,58.0
60107394,58.0
60028993,58.0
120017526,58.0
60069575,58.0
120948060,58.0
60006029,58.0
60005565,58.0
60011648,58.0
60008648,58.0
60031053,58.0
125139353,58.0
126208794,58.0
60000953,58.0
112427917,58.0
124573217,58.0
126272631,58.0
60014918,58.0
100385520,58.0
60103347,58.0
60138834,58.0
60098296,58.0
60021984,58.0
60102471,58.0
112937526,58.0
60005710,58.0
60004227,58.0
114680039,58.0
60122752,57.0
124538818,57.0
60104493,57.0
60002105,57.0
60022684,57.0
112978871,57.0
60025928,57.0
60024613,57.0
60130028,57.0
60023654,57.0
60031682,57.0
60122505,57.0
60108691,57.0
60001248,57.0
115867192,57.0
60072617,57.0
110925632,57.0
60029987,57.0
60024653,57.0
60073724,57.0
60051184,57.0
118600988,57.0
60023311,57.0
60029016,57.0
60073735,57.0
60011370,57.0
60023994,57.0
60073807,57.0
60068856,57.0
60028134,57.0
125879922,57.0
60022020,57.0
60019813,57.0
120988280,57.0
60018741,57.0
122406867,57.0
112804814,57.0
60026309,57.0
124347953,57.0
111155078,57.0
60027596,57.0
60070941,56.0
60011105,56.0
60107311,56.0
60041509,56.0
60218539,56.0
60025301,56.0
60084539,56.0
60190569,56.0
60103918,56.0
60016195,56.0
60009462,56.0
60069551,56.0
60028587,56.0
60112576,56.0
120501772,56.0
101910118,56.0
101967963,56.0
60016850,56.0
126193735,56.0
60114204,56.0
60025200,56.0
60276477,56.0
100376657,56.0
60157993,56.0
119946128,56.0
60014309,55.0
60257059,55.0
60024234,55.0
60006099,55.0
60026117,55.0
60017694,55.0
60003449,55.0
60104795,55.0
106607057,55.0
60012873,55.0
114784740,55.0
60016077,55.0
60010484,55.0
60112807,55.0
60001111,55.0
100455471,55.0
60031237,55.0
122074297,55.0
60090641,55.0
60106686,55.0
60107355,55.0
60198715,55.0
60024371,55.0
60068689,55.0
60011885,55.0
60105825,55.0
60005458,55.0
127827251,55.0
118436261,55.0
100759401,55.0
60032291,54.0
60086944,54.0
60068709,54.0
60119209,54.0
123894878,54.0
60011023,54.0
60006321,54.0
60071276,54.0
112569779,54.0
60069511,54.0
60218075,54.0
112904678,54.0
60277287,54.0
60022046,54.0
60032516,54.0
112604038,54.0
60072796,54.0
60106691,54.0
60083516,54.0
60268770,54.0
60106884,54.0
60033091,54.0
60116278,54.0
115684183,54.0
112920419,54.0
60025957,54.0
60009343,54.0
121551085,54.0
60024832,54.0
60020318,54.0
60014146,54.0
121349001,54.0
60015742,54.0
60004372,54.0
118617099,54.0
60026905,53.0
60070467,53.0
60103900,53.0
101226917,53.0
60016518,53.0
115225732,53.0
60005603,53.0
125122426,53.0
60130022,53.0
60102083,53.0
60112572,53.0
112979721,53.0
60024559,53.0
116113690,53.0
60262990,53.0
60072772,53.0
60071865,53.0
101785221,53.0
60276502,53.0
112055031,53.0
60103785,53.0
60103797,53.0
60002246,53.0
60104173,53.0
60015894,53.0
60103960,53.0
120666426,53.0
60002778,53.0
120667785,53.0
60120081,53.0
105557632,53.0
60122098,52.0
60071847,52.0
60000409,52.0
60018466,52.0
60120914,52.0
60005813,52.0
60021494,52.0
60016326,52.0
60005232,52.0
60028088,52.0
60130027,52.0
117380199,52.0
114293266,52.0
60126081,52.0
60002526,52.0
105746742,52.0
60080372,52.0
112647079,52.0
60029906,52.0
60006485,52.0
60276981,52.0
60106479,52.0
60086905,52.0
117882315,52.0
115740067,51.0
60071858,51.0
60102242,51.0
60071790,51.0
115973241,51.0
60110245,51.0
60003593,51.0
60068865,51.0
60141090,51.0
60114212,51.0
60021684,51.0
60114888,51.0
122733890,51.0
60008877,51.0
60103670,51.0
121390176,51.0
60071552,51.0
60027514,51.0
60006155,51.0
60114700,51.0
60027365,51.0
121466594,51.0
60071099,51.0
60014200,51.0
120181245,51.0
125589749,51.0
60009951,51.0
124308042,51.0
60009278,51.0
118190500,51.0
107224426,51.0
127598997,51.0
60030258,51.0
60007313,51.0
116464032,51.0
60105796,50.0
60070475,50.0
60003709,50.0
60027947,50.0
60196646,50.0
60031330,50.0
124307804,50.0
60139025,50.0
60014724,50.0
60009635,50.0
60102437,50.0
109640173,50.0
60089931,50.0
60124556,50.0
117136529,50.0
122420310,50.0
120966308,50.0
106675163,50.0
60082376,50.0
115888766,50.0
60017837,50.0
100385822,50.0
60014837,50.0
124448616,50.0
120958610,50.0
60272590,50.0
60085098,50.0
60189653,50.0
116342367,50.0
60199634,50.0
60089164,50.0
60005563,50.0
60071859,50.0
60001884,50.0
60025422,50.0
119577475,50.0
60010244,50.0
60015864,50.0
100455856,50.0
114059477,50.0
60022543,50.0
60097442,50.0
60073543,50.0
60126233,50.0
60011040,49.0
60001666,49.0
60255200,49.0
60013194,49.0
60078506,49.0
60004400,49.0
60012267,49.0
60104199,49.0
60027072,49.0
60002064,49.0
60079446,49.0
60000179,49.0
113459816,49.0
112854741,49.0
110915031,49.0
112701837,49.0
120452666,49.0
60079572,49.0
60012022,49.0
119074750,49.0
112854681,49.0
123665461,49.0
115892838,49.0
101932013,49.0
60019199,49.0
100714132,49.0
124658854,49.0
109863316,49.0
124658438,49.0
119918941,49.0
127031274,49.0
60090643,49.0
60089203,49.0
60189754,49.0
60013066,49.0
60016074,49.0
60176271,49.0
125790287,49.0
60003625,49.0
60006577,49.0
115310036,49.0
100502597,49.0
100613592,49.0
60021523,49.0
116169913,49.0
60026860,49.0
60038812,49.0
60117771,49.0
116979751,49.0
60023760,49.0
105616441,49.0
119672460,49.0
60115348,49.0
113245005,49.0
60123663,49.0
120979981,49.0
60112239,49.0
60112104,49.0
117986866,49.0
60007798,48.0
60017563,48.0
60001890,48.0
60033125,48.0
60032402,48.0
60025875,48.0
60085644,48.0
60006314,48.0
60097686,48.0
126394848,48.0
60069391,48.0
60101646,48.0
60019518,48.0
112352657,48.0
60006101,48.0
60110582,48.0
60031092,48.0
60026161,48.0
114490511,48.0
106942755,48.0
114536406,48.0
116241697,48.0
60123279,48.0
60004773,48.0
60000722,48.0
60103633,48.0
126562974,48.0
109940047,48.0
114634101,48.0
106740951,48.0
113887549,48.0
115827858,48.0
60105909,48.0
60102082,48.0
120280641,48.0
60199538,48.0
60015483,48.0
60115002,48.0
60003507,48.0
60021948,48.0
123268757,48.0
105992300,48.0
108170609,48.0
60089177,48.0
60032200,48.0
60110810,48.0
60107287,48.0
60014543,48.0
123421711,48.0
116370747,48.0
122263833,48.0
60103947,48.0
60086947,47.0
60013463,47.0
60108271,47.0
60273948,47.0
60026492,47.0
60034160,47.0
60204083,47.0
60069730,47.0
122681531,47.0
112926742,47.0
116770360,47.0
100360845,47.0
60032974,47.0
60032890,47.0
60030130,47.0
60106841,47.0
60016104,47.0
60033085,47.0
124436455,47.0
123829254,47.0
60071088,47.0
121520104,47.0
60104092,47.0
60106090,47.0
60251092,47.0
60064788,47.0
60089223,47.0
60032706,47.0
100700812,47.0
60192953,47.0
60004206,47.0
108156499,47.0
60103811,47.0
112573069,47.0
60097963,47.0
115806194,47.0
60118936,47.0
60016930,47.0
119756000,46.0
60010051,46.0
60117397,46.0
119646324,46.0
60033178,46.0
60032168,46.0
126140986,46.0
60070001,46.0
60111732,46.0
60014655,46.0
126157968,46.0
60017021,46.0
60019076,46.0
60104201,46.0
100351227,46.0
60239261,46.0
60072704,46.0
60021427,46.0
121578139,46.0
60096984,46.0
60123659,46.0
60071109,46.0
60108883,46.0
60028929,46.0
60005193,46.0
60224974,46.0
60053943,46.0
60193847,46.0
60109830,46.0
60080941,46.0
60106336,46.0
60011410,46.0
123068533,46.0
122667629,46.0
129416315,46.0
116020424,46.0
115951248,46.0
106391270,46.0
113538318,46.0
60032361,45.0
60031536,45.0
113214263,45.0
60011313,45.0
60072064,45.0
60102019,45.0
60113676,45.0
60003274,45.0
60071540,45.0
60003044,45.0
60013649,45.0
60088069,45.0
60015024,45.0
60003942,45.0
60001580,45.0
60010940,45.0
60115252,45.0
60117425,45.0
60072876,45.0
60022637,45.0
121389635,45.0
116342209,45.0
123125641,45.0
112983778,45.0
60004636,45.0
112606363,45.0
60071452,45.0
60189737,45.0
60023190,45.0
101111992,45.0
60003059,45.0
60014872,45.0
60023195,45.0
60030267,45.0
124532401,45.0
122504769,45.0
60104582,45.0
60102678,45.0
60000317,45.0
60070615,45.0
60007940,45.0
60013792,45.0
60028564,45.0
115156584,45.0
60005341,45.0
60026275,45.0
60001071,45.0
60274114,45.0
60108640,45.0
118430796,45.0
60005630,45.0
60014096,45.0
60009230,45.0
125082214,45.0
100394018,45.0
121532194,45.0
123643055,45.0
122929833,45.0
60276610,45.0
60001785,45.0
123471649,45.0
126639177,45.0
109545120,45.0
60118887,45.0
112812813,45.0
105840416,45.0
60118545,44.0
100328762,44.0
60000707,44.0
60019987,44.0
60113671,44.0
60118739,44.0
60007816,44.0
125018010,44.0
60024199,44.0
108256108,44.0
60007901,44.0
120833595,44.0
60081947,44.0
120779966,44.0
114442460,44.0
121501831,44.0
114154218,44.0
60077580,44.0
60008935,44.0
124425320,44.0
60021545,44.0
60069514,44.0
60045932,44.0
107772744,44.0
60005734,44.0
60077377,44.0
60198740,44.0
60005147,44.0
60085109,44.0
60108458,44.0
60026086,44.0
125105914,44.0
120861991,44.0
122178894,44.0
60025929,44.0
60000310,44.0
60130044,44.0
100346543,44.0
60159938,44.0
60029631,44.0
129402719,44.0
60211381,44.0
112816199,44.0
60005865,44.0
122178937,44.0
100349906,44.0
121338759,44.0
60020681,44.0
117845374,44.0
112922843,44.0
60011186,44.0
60204070,44.0
60083053,44.0
117551468,44.0
113527617,44.0
60003105,43.0
60104777,43.0
60057297,43.0
60068774,43.0
60014177,43.0
120962124,43.0
60019176,43.0
112953999,43.0
60014292,43.0
60071157,43.0
60014598,43.0
60202990,43.0
60068801,43.0
60019577,43.0
60110412,43.0
60021311,43.0
60109436,43.0
124340151,43.0
123994726,43.0
60134870,43.0
118159692,43.0
112578859,43.0
60071334,43.0
60008916,43.0
122369335,43.0
60002281,43.0
60068741,43.0
108258461,43.0
60011712,43.0
60072378,43.0
60012311,43.0
60095440,43.0
114716202,43.0
126838968,43.0
60170475,43.0
123896622,43.0
60082306,43.0
60104546,43.0
60108609,43.0
60077274,43.0
119713376,43.0
106212565,43.0
60073440,43.0
60007470,43.0
60112262,43.0
101345397,43.0
60052453,42.0
60023589,42.0
60027331,42.0
121290860,42.0
121943610,42.0
60109828,42.0
60138493,42.0
60015938,42.0
114105244,42.0
60030948,42.0
60027171,42.0
60025269,42.0
100952129,42.0
60004026,42.0
60122737,42.0
60010799,42.0
60005773,42.0
60109617,42.0
60273254,42.0
60111170,42.0
60072882,42.0
60102452,42.0
60109046,42.0
117093312,42.0
60117444,42.0
125370626,42.0
60025893,42.0
60003287,42.0
60032632,42.0
124762709,42.0
60100082,42.0
112632886,42.0
60109911,42.0
60000603,42.0
124700315,42.0
60138731,42.0
60120610,42.0
114328302,42.0
60004060,42.0
60133761,42.0
60031159,42.0
109863507,42.0
118165983,42.0
60028909,42.0
60083109,42.0
117628122,42.0
