Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,doi
3707,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127296
3711,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127303
3713,8,0,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127297
3714,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127259
3715,31,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127305
3716,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127308
3717,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127283
3720,8,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127289
3721,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127290
3722,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127293
3725,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,10.1016/j.jhydrol.2021.127349
3727,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,10.1016/j.jhydrol.2021.127332
3729,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127333
3734,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127317
3736,14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127326
3737,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127343
3738,68,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,23,0,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127315
3739,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127240
3741,1,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127286
3743,2,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127319
3744,53,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127314
3747,5,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127331
3748,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127369
3749,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127309
3750,3,0,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127334
3753,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127368
3754,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127366
3757,41,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127344
3759,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127363
3760,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127353
3761,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127354
3765,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127375
3766,1,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127378
3768,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127323
3769,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,10.1016/j.jhydrol.2021.127351
3770,11,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,1,0,64,0,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127312
3771,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127379
3772,23,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127376
3773,65,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127383
3775,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127380
3776,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127381
3777,1,1,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127362
3779,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127367
3783,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127396
3784,19,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127335
3785,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127392
3787,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127402
3788,5,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127393
3789,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127310
3790,5,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127397
3793,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127242
3794,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127255
3796,0,0,0,0,0,1,0,11,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127222
3798,1,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127258
3800,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127271
3801,6,0,0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127272
3802,57,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127261
3805,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,2,10.1016/j.jhydrol.2021.127233
3807,12,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127207
3811,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127160
3812,1,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127161
3814,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127196
3816,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127200
3817,0,1,0,0,0,0,0,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127201
3820,28,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127204
3824,10,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127209
3829,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127223
3830,2,0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127224
3831,5,1,0,2,0,1,0,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127225
3832,17,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127227
3836,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127232
3843,22,1,0,2,0,2,0,2,15,0,0,1,1,0,0,0,7,0,20,2,12,0,4,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127245
3846,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127250
3848,25,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127252
3849,15,2,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127253
3852,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127087
3853,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127090
3862,16,1,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127137
3865,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127142
3866,8,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127143
3867,25,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127144
3869,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.1016/j.jhydrol.2021.127146
3870,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127148
3871,12,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127149
3872,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127150
3874,5,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127155
3875,9,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127156
3876,1,2,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127157
3879,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127162
3881,6,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127164
3883,0,1,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127168
3885,3,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127171
3887,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127173
3889,21,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127175
3893,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127180
3895,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127190
3897,15,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127197
3898,2,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127192
3899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,10.1016/j.jhydrol.2021.127193
3900,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127194
3905,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127023
3908,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127034
3909,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127040
3910,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127041
3911,16,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127042
3913,31,3,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,10.1016/j.jhydrol.2021.127024
3914,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127045
3915,0,1,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127043
3918,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127006
3920,1,1,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127022
3922,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127048
3923,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127049
3925,0,0,0,0,0,0,0,27,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127060
3926,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127064
3927,18,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127083
3928,80,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127059
3929,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127082
3930,22,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127080
3931,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127033
3932,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126963
3933,2,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127065
3934,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127085
3938,8,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127062
3939,6,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127078
3943,11,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,4,2,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127091
3944,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127052
3946,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127077
3947,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127092
3948,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127095
3951,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10.1016/j.jhydrol.2021.127107
3953,14,1,0,0,0,0,0,63,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127100
3954,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127086
3956,2,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127105
3957,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127066
3960,2,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,2,10.1016/j.jhydrol.2021.127084
3962,49,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127093
3966,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127116
3967,63,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127132
3968,2,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127109
3969,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127124
3970,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127115
3973,12,2,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127112
3974,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127103
3975,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127121
3978,20,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127110
3980,65,2,0,0,1,2,0,40,0,0,0,0,2,0,0,0,0,0,14,7,6,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127133
3981,2,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127009
3985,6,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127128
3986,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127131
3987,5,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127044
3988,26,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127053
3989,17,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,10.1016/j.jhydrol.2021.127061
3990,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127138
3993,38,1,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126908
3994,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126916
3999,59,1,0,0,0,0,0,41,0,0,4,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126939
4001,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126942
4002,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126932
4003,1,0,0,0,0,0,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126935
4006,38,2,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126950
4009,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,5,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126955
4015,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126957
4017,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126940
4021,9,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126966
4022,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126968
4025,1,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126970
4027,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126884
4028,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126978
4030,27,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126979
4032,7,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126972
4034,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126984
4048,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,10.1016/j.jhydrol.2021.127003
4049,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.1016/j.jhydrol.2021.127004
4050,110,0,0,0,0,0,0,76,0,0,0,0,7,0,0,0,0,0,32,2,1,0,0,0,0,0,0,0,0,10.1016/j.jhydrol.2021.126977
